,corpus_id,sentence,start_idx,end_idx
528,8362557,"A relation is rational if it is denoted by some rational expression; we denote the class by R. The class of synchronous ratio-nal relations (SR) is more complicated to define: put Σ ⊥ := Σ ∪ {⊥}, for ⊥ / ∈ Σ. The convolution of a tuple of strings (w 1 , ..., w i ) ∈ (Σ * ) i , written as ⊗(w 1 , ..., w i ), is in ((Σ ⊥ ) * ) i and of length max({|w j | : 1 ≤ j ≤ i}), is defined as follows: the kth letter-tuple of ⊗(w 1 , ..., w i ) is σ 1 , ..., σ i , where σ j is the k-th letter of w j provided that k ≤ |w j |, and ⊥ otherwise.",3,4
529,8362557,"A relation is rational if it is denoted by some rational expression; we denote the class by R. The class of synchronous ratio-nal relations (SR) is more complicated to define: put Σ ⊥ := Σ ∪ {⊥}, for ⊥ / ∈ Σ. The convolution of a tuple of strings (w 1 , ..., w i ) ∈ (Σ * ) i , written as ⊗(w 1 , ..., w i ), is in ((Σ ⊥ ) * ) i and of length max({|w j | : 1 ≤ j ≤ i}), is defined as follows: the kth letter-tuple of ⊗(w 1 , ..., w i ) is σ 1 , ..., σ i , where σ j is the k-th letter of w j provided that k ≤ |w j |, and ⊥ otherwise.",10,11
530,8362557,"An encoding is simple, if the maps φ i are relabellings; it is rational, if the φ i are finite-state computable.",15,16
531,8362557,"In general, we say a function f is ra- tional if graph(f ) is a rational relation.",16,17
532,8362557,"Note: all relations over strings have a unique synchronous factorization, regardless of whether they are synchronous, rational, or even computable.",19,20
533,8362557,Then R is syn- chronous rational if and only if synfact[R] is a regular language.,5,6
534,8362557,"Lemma 3 Assume L is regular, and let φ 1 , ..., φ n be rational functions.",17,18
535,8362557,"Then φ 1 , ..., φ n [L] is a rational relation.",13,14
536,8362557,"By adding an additional component to graph(φ i ), it is easy to see that {(w, φ i (w), w) : w ∈ Σ * } is a rational relation.",36,37
537,8362557,"By using projections π 1 , π n+2 we obtain φ 1 , ..., φ n [L], which is then still rational (by closure under projection).",25,26
538,8362557,"By closure under inversion, this means that if ψ(R) is finite-state decodable, it is also finite-state encodable: there is an (n + 1)-ary rational relation graph(ψ) = {(w 1 , ..., w n , v) : ψ(w 1 , ..., w n ) = v}.",32,33
539,8362557,"Now we can state that there does not exist a rational encoding for rational relations: Lemma 4 There is no rational encoding ψ : (Σ * ) n → T * such that for all rational relations R, ψ[R] is regular.",10,11
540,8362557,"Now we can state that there does not exist a rational encoding for rational relations: Lemma 4 There is no rational encoding ψ : (Σ * ) n → T * such that for all rational relations R, ψ[R] is regular.",13,14
541,8362557,"Now we can state that there does not exist a rational encoding for rational relations: Lemma 4 There is no rational encoding ψ : (Σ * ) n → T * such that for all rational relations R, ψ[R] is regular.",21,22
542,8362557,"Now we can state that there does not exist a rational encoding for rational relations: Lemma 4 There is no rational encoding ψ : (Σ * ) n → T * such that for all rational relations R, ψ[R] is regular.",37,38
543,8362557,"As ψ can be computed by a finite-state transducer, by closure under transduction and projection, φ 1 , ..., φ n [ψ(R ∩ S)] = ψ −1 [ψ(R ∩ S)] is a rational relation.",43,44
544,8362557,"However, for injective ψ, ψ −1 [ψ(R ∩ S)] = R ∩ S, which is the intersection of two rational relations and in general R ∩ S might be not rational -contradiction.",25,26
545,8362557,"However, for injective ψ, ψ −1 [ψ(R ∩ S)] = R ∩ S, which is the intersection of two rational relations and in general R ∩ S might be not rational -contradiction.",36,37
546,8362557,"We can conceive of rational expressions as grammars with just one category, where every combination of categories yields that same category as result.",4,5
547,8362557,We distinguish three categories of rational expressions: 1.,5,6
548,8362557,"We call the expressions of category el, bd, ed, gd the synchronous rational expressions (SR-expressions); this consequently forms a (proper) subset of the rational expressions We could also devise a more fine-grained and permissive system, but we do not present it for reasons of space.",15,16
549,8362557,"We call the expressions of category el, bd, ed, gd the synchronous rational expressions (SR-expressions); this consequently forms a (proper) subset of the rational expressions We could also devise a more fine-grained and permissive system, but we do not present it for reasons of space.",33,34
